java-diff-utils,CNN,8357.3335619,0.3298342541436464,0.6701657458563536,0.0,0.0,0.0,NA
native-lib-loader,CNN,8357.3335619,0.926984126984127,0.07301587301587298,0.03571428571428571,0.05,0.041666666666666664,0.8993032786885247
rxjava-slf4j,CNN,8357.3335619,0.6489945155393053,0.3510054844606947,0.5444839857651246,1.0,0.7050691244239631,0.7609867394026727
bigbash,CNN,8357.3335619,0.7732846026880452,0.22671539731195478,0.4467323187108326,0.9559386973180076,0.6089078706528371,0.8429985311791119
lucene-skos,CNN,8357.3335619,0.2792727272727273,0.7207272727272727,0.0,0.0,0.0,NA
sample.swagger,CNN,8357.3335619,1.0,0.0,0.0,0.0,0.0,NA
BKCommonLib,CNN,8357.3335619,0.9175028771023037,0.08249712289769628,0.42450704225352115,1.0,0.5960055368795729,0.9535510196744976
scribejava,CNN,8357.3335619,0.8967674661105318,0.10323253388946818,0.7875536480686696,1.0,0.8811524609843938,0.9221822299138375
flex-poker,CNN,8357.3335619,0.8654993021190204,0.13450069788097962,0.7893626991565136,0.9543909348441927,0.8640677096691459,0.9012665838923422
geometrycommands,CNN,8357.3335619,0.7869205892921308,0.21307941070786918,0.7844420210832425,1.0,0.8792014666938276,0.46015310472659865
regex-builder,CNN,8357.3335619,0.9771359807460891,0.022864019253910906,0.9506493506493506,1.0,0.9747003994673767,0.9788376226570303
fixture-factory,CNN,8357.3335619,0.7833840800347978,0.21661591996520224,0.7635135135135135,0.9949685534591195,0.86400873839432,0.6947490042667944
pengyifan-commons,CNN,8357.3335619,0.8991609695463021,0.10083903045369791,0.7868525896414342,0.9970551114850652,0.8795694934125069,0.9386246283390665
opencv,CNN,8357.3335619,0.9546059637912673,0.045394036208732724,0.17632850241545894,1.0,0.29979466119096515,0.9882183310100232
pentaho-osgi-bundles,CNN,8357.3335619,0.8081819170928082,0.19181808290719182,0.7803573757662711,0.986967997360607,0.8715856945152596,0.7560996421446271
getdown,CNN,8357.3335619,0.9861751152073732,0.01382488479262678,0.7537796976241901,1.0,0.8596059113300492,0.9933457375456858
